City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.93,95.34 ₹/L,+ 0.88
Ernakulam,105.48 ₹/L,+ 0.05,94.48 ₹/L,+ 0.05
Idukki,106.93 ₹/L,- 0.14,95.81 ₹/L,- 0.15
Kannur,106.15 ₹/L,+ 0.22,95.13 ₹/L,+ 0.20
Kasaragod,106.68 ₹/L,+ 0.10,95.63 ₹/L,+ 0.10
Kollam,106.94 ₹/L,- 0.11,95.84 ₹/L,- 0.11
Kottayam,105.78 ₹/L,+ 0.12,94.76 ₹/L,+ 0.11
Kozhikode,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.06
Malappuram,106.22 ₹/L,- 0.14,95.20 ₹/L,- 0.13
Palakkad,106.83 ₹/L,+ 0.34,95.74 ₹/L,+ 0.32
Pathananthitta,106.64 ₹/L,+ 0.43,95.56 ₹/L,+ 0.39
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,106.03 ₹/L,- 0.32,94.99 ₹/L,- 0.30
Wayanad,106.88 ₹/L,- 0.16,95.73 ₹/L,- 0.13
