City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.00 ₹/L,- 0.46,94.96 ₹/L,- 0.43
Ernakulam,105.65 ₹/L,+ 0.05,94.64 ₹/L,+ 0.05
Idukki,107.05 ₹/L,- 0.06,95.89 ₹/L,- 0.03
Kannur,105.78 ₹/L,- 0.04,94.78 ₹/L,- 0.05
Kasaragod,106.79 ₹/L,+ 0.32,95.73 ₹/L,+ 0.30
Kollam,106.91 ₹/L,  0.00,95.82 ₹/L,  0.00
Kottayam,106.42 ₹/L,+ 0.34,95.36 ₹/L,+ 0.32
Kozhikode,105.99 ₹/L,+ 0.21,94.99 ₹/L,+ 0.21
Malappuram,105.93 ₹/L,- 0.23,94.93 ₹/L,- 0.21
Palakkad,106.94 ₹/L,+ 0.29,95.85 ₹/L,+ 0.27
Pathananthitta,106.56 ₹/L,  0.00,95.49 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.87 ₹/L,- 0.51,94.85 ₹/L,- 0.47
Wayanad,107.08 ₹/L,  0.00,95.91 ₹/L,  0.00
