City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.43,96.69 ₹/L,- 0.40
Ernakulam,107.83 ₹/L,  0.00,96.74 ₹/L,  0.00
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,+ 0.09,97.12 ₹/L,+ 0.09
Kasaragod,108.39 ₹/L,- 0.20,97.29 ₹/L,- 0.19
Kollam,108.85 ₹/L,- 0.38,97.71 ₹/L,- 0.35
Kottayam,108.10 ₹/L,- 0.15,97.00 ₹/L,- 0.14
Kozhikode,107.92 ₹/L,- 0.03,96.86 ₹/L,- 0.02
Malappuram,108.38 ₹/L,  0.00,97.28 ₹/L,  0.00
Palakkad,108.63 ₹/L,- 0.05,97.50 ₹/L,- 0.05
Pathananthitta,108.79 ₹/L,+ 0.16,97.65 ₹/L,+ 0.15
Thiruvananthapuram,110.02 ₹/L,+ 0.60,98.80 ₹/L,+ 0.56
Thrissur,107.88 ₹/L,- 0.21,96.79 ₹/L,- 0.20
Wayanad,109.13 ₹/L,- 0.16,97.88 ₹/L,- 0.13
