City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,+ 0.40,95.26 ₹/L,+ 0.37
Ernakulam,105.43 ₹/L,  0.00,94.43 ₹/L,  0.00
Idukki,106.80 ₹/L,+ 0.95,95.71 ₹/L,+ 0.89
Kannur,106.03 ₹/L,  0.00,95.02 ₹/L,  0.00
Kasaragod,106.34 ₹/L,  0.00,95.30 ₹/L,  0.00
Kollam,106.86 ₹/L,- 0.08,95.77 ₹/L,- 0.07
Kottayam,105.78 ₹/L,+ 0.13,94.76 ₹/L,+ 0.12
Kozhikode,105.72 ₹/L,- 0.38,94.72 ₹/L,- 0.36
Malappuram,105.87 ₹/L,- 0.10,94.87 ₹/L,- 0.09
Palakkad,106.72 ₹/L,+ 0.10,95.64 ₹/L,+ 0.10
Pathananthitta,106.57 ₹/L,  0.00,95.50 ₹/L,  0.00
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,106.13 ₹/L,+ 0.10,95.09 ₹/L,+ 0.10
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
