City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,+ 0.68
Ernakulam,107.78 ₹/L,+ 0.13,96.58 ₹/L,- 0.06
Idukki,108.90 ₹/L,- 0.72,98.24 ₹/L,+ 0.11
Kannur,107.95 ₹/L,- 0.32,97.18 ₹/L,- 0.05
Kasaragod,108.59 ₹/L,- 0.27,97.73 ₹/L,+ 0.10
Kollam,109.03 ₹/L,- 0.08,97.95 ₹/L,- 0.11
Kottayam,108.54 ₹/L,+ 0.59,96.86 ₹/L,  0.00
Kozhikode,107.89 ₹/L,- 0.39,97.20 ₹/L,+ 0.37
Malappuram,108.27 ₹/L,- 0.13,97.30 ₹/L,- 0.13
Palakkad,108.77 ₹/L,- 0.23,97.85 ₹/L,- 0.24
Pathananthitta,108.68 ₹/L,- 0.13,97.67 ₹/L,+ 0.17
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,+ 0.26
Thrissur,108.30 ₹/L,+ 0.10,97.09 ₹/L,+ 0.20
Wayanad,109.38 ₹/L,+ 0.17,97.94 ₹/L,- 0.06
