City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Ernakulam,105.77 ₹/L,- 0.09,94.75 ₹/L,- 0.08
Idukki,107.36 ₹/L,- 0.07,96.01 ₹/L,- 0.21
Kannur,105.94 ₹/L,- 0.26,94.93 ₹/L,- 0.25
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.42 ₹/L,+ 0.58,95.36 ₹/L,+ 0.55
Kozhikode,105.93 ₹/L,+ 0.21,94.93 ₹/L,+ 0.21
Malappuram,106.56 ₹/L,+ 0.69,95.49 ₹/L,+ 0.62
Palakkad,106.62 ₹/L,- 0.26,95.54 ₹/L,- 0.25
Pathananthitta,106.87 ₹/L,+ 0.36,95.78 ₹/L,+ 0.34
Thiruvananthapuram,107.48 ₹/L,  0.00,96.38 ₹/L,- 0.10
Thrissur,106.31 ₹/L,+ 0.50,95.25 ₹/L,+ 0.46
Wayanad,106.95 ₹/L,- 0.03,95.78 ₹/L,- 0.03
