City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,- 0.11,95.34 ₹/L,- 0.10
Ernakulam,105.49 ₹/L,+ 0.06,94.49 ₹/L,+ 0.06
Idukki,105.97 ₹/L,- 1.10,94.94 ₹/L,- 1.02
Kannur,105.77 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.42 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,106.46 ₹/L,+ 0.43,95.39 ₹/L,+ 0.40
Kozhikode,105.72 ₹/L,- 0.32,94.72 ₹/L,- 0.30
Malappuram,106.10 ₹/L,- 0.12,95.08 ₹/L,- 0.12
Palakkad,106.79 ₹/L,+ 0.17,95.70 ₹/L,+ 0.16
Pathananthitta,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.03 ₹/L,+ 0.32,94.99 ₹/L,+ 0.30
Wayanad,106.96 ₹/L,+ 0.09,95.81 ₹/L,+ 0.07
