City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,- 0.11,97.24 ₹/L,- 0.10
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,109.71 ₹/L,+ 0.55,98.22 ₹/L,+ 0.28
Kannur,108.00 ₹/L,- 0.20,96.93 ₹/L,- 0.19
Kasaragod,108.75 ₹/L,+ 0.24,97.63 ₹/L,+ 0.22
Kollam,109.11 ₹/L,+ 0.08,97.95 ₹/L,+ 0.08
Kottayam,108.10 ₹/L,+ 0.10,97.00 ₹/L,+ 0.10
Kozhikode,108.28 ₹/L,+ 0.33,97.20 ₹/L,+ 0.32
Malappuram,108.97 ₹/L,+ 0.93,97.81 ₹/L,+ 0.84
Palakkad,108.79 ₹/L,+ 0.30,97.65 ₹/L,+ 0.29
Pathananthitta,108.39 ₹/L,- 0.42,97.27 ₹/L,- 0.40
Thiruvananthapuram,109.53 ₹/L,+ 0.11,98.34 ₹/L,+ 0.10
Thrissur,108.44 ₹/L,+ 0.35,97.32 ₹/L,+ 0.33
Wayanad,108.50 ₹/L,- 0.55,97.40 ₹/L,- 0.44
