City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.00 ₹/L,- 0.36,96.90 ₹/L,- 0.34
Ernakulam,107.65 ₹/L,- 0.12,96.58 ₹/L,- 0.11
Idukki,109.57 ₹/L,+ 0.10,98.13 ₹/L,  0.00
Kannur,108.00 ₹/L,- 0.32,96.93 ₹/L,- 0.30
Kasaragod,108.47 ₹/L,- 0.39,97.37 ₹/L,- 0.36
Kollam,108.63 ₹/L,- 0.40,97.50 ₹/L,- 0.37
Kottayam,108.31 ₹/L,+ 0.21,97.19 ₹/L,+ 0.19
Kozhikode,107.95 ₹/L,- 0.38,96.88 ₹/L,- 0.36
Malappuram,108.74 ₹/L,+ 0.20,97.60 ₹/L,+ 0.17
Palakkad,108.90 ₹/L,  0.00,97.75 ₹/L,  0.00
Pathananthitta,108.99 ₹/L,+ 0.60,97.84 ₹/L,+ 0.57
Thiruvananthapuram,109.89 ₹/L,+ 0.44,98.68 ₹/L,+ 0.41
Thrissur,108.48 ₹/L,- 0.01,97.35 ₹/L,- 0.01
Wayanad,109.21 ₹/L,- 0.17,97.94 ₹/L,- 0.14
