City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.47 ₹/L,- 0.93,94.46 ₹/L,- 0.88
Ernakulam,105.45 ₹/L,- 0.15,94.45 ₹/L,- 0.14
Idukki,107.53 ₹/L,+ 1.68,96.11 ₹/L,+ 1.29
Kannur,105.83 ₹/L,- 0.51,94.83 ₹/L,- 0.48
Kasaragod,106.68 ₹/L,+ 0.10,95.63 ₹/L,+ 0.10
Kollam,106.83 ₹/L,- 0.13,95.74 ₹/L,- 0.12
Kottayam,105.65 ₹/L,- 0.54,94.64 ₹/L,- 0.50
Kozhikode,106.16 ₹/L,+ 0.44,95.14 ₹/L,+ 0.41
Malappuram,106.44 ₹/L,+ 0.18,95.38 ₹/L,+ 0.15
Palakkad,106.46 ₹/L,- 0.05,95.39 ₹/L,- 0.05
Pathananthitta,106.21 ₹/L,- 0.53,95.17 ₹/L,- 0.49
Thiruvananthapuram,107.28 ₹/L,+ 0.03,96.16 ₹/L,+ 0.03
Thrissur,106.03 ₹/L,- 0.10,94.99 ₹/L,- 0.10
Wayanad,107.05 ₹/L,+ 0.26,95.91 ₹/L,+ 0.18
