City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.27,97.50 ₹/L,+ 0.26
Ernakulam,107.61 ₹/L,- 0.01,96.54 ₹/L,- 0.01
Idukki,108.02 ₹/L,- 1.45,96.93 ₹/L,- 1.20
Kannur,108.20 ₹/L,+ 0.09,97.12 ₹/L,+ 0.09
Kasaragod,108.51 ₹/L,+ 0.04,97.41 ₹/L,+ 0.04
Kollam,109.11 ₹/L,- 0.12,97.95 ₹/L,- 0.11
Kottayam,108.36 ₹/L,+ 0.52,97.24 ₹/L,+ 0.49
Kozhikode,108.27 ₹/L,+ 0.32,97.18 ₹/L,+ 0.30
Malappuram,108.14 ₹/L,- 0.13,97.06 ₹/L,- 0.12
Palakkad,108.79 ₹/L,  0.00,97.65 ₹/L,  0.00
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.34
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.30 ₹/L,- 0.19,97.19 ₹/L,- 0.17
Wayanad,109.21 ₹/L,- 0.16,97.94 ₹/L,- 0.13
