City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.50,95.44 ₹/L,+ 0.64
Ernakulam,105.72 ₹/L,+ 0.29,94.45 ₹/L,- 0.25
Idukki,107.07 ₹/L,+ 0.27,95.96 ₹/L,  0.00
Kannur,105.88 ₹/L,- 0.15,94.78 ₹/L,- 0.10
Kasaragod,106.58 ₹/L,+ 0.24,95.27 ₹/L,- 0.26
Kollam,107.05 ₹/L,+ 0.19,95.39 ₹/L,- 0.56
Kottayam,106.37 ₹/L,+ 0.59,94.82 ₹/L,- 0.49
Kozhikode,106.04 ₹/L,+ 0.32,95.02 ₹/L,  0.00
Malappuram,106.20 ₹/L,+ 0.33,95.33 ₹/L,+ 0.15
Palakkad,106.62 ₹/L,+ 0.11,95.54 ₹/L,  0.00
Pathananthitta,106.46 ₹/L,- 0.11,95.39 ₹/L,  0.00
Thiruvananthapuram,107.46 ₹/L,+ 0.21,96.43 ₹/L,+ 0.10
Thrissur,105.92 ₹/L,- 0.21,95.29 ₹/L,+ 0.40
Wayanad,106.88 ₹/L,  0.00,95.86 ₹/L,+ 0.13
