City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,+ 0.16,97.24 ₹/L,+ 0.15
Ernakulam,107.61 ₹/L,- 0.03,96.54 ₹/L,- 0.03
Idukki,108.97 ₹/L,+ 0.04,97.82 ₹/L,+ 0.13
Kannur,108.00 ₹/L,+ 0.05,96.93 ₹/L,+ 0.05
Kasaragod,108.39 ₹/L,- 0.20,97.29 ₹/L,- 0.19
Kollam,109.00 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Kottayam,108.10 ₹/L,- 0.10,97.00 ₹/L,- 0.09
Kozhikode,108.33 ₹/L,+ 0.44,97.24 ₹/L,+ 0.41
Malappuram,108.40 ₹/L,+ 0.13,97.30 ₹/L,+ 0.12
Palakkad,108.90 ₹/L,+ 0.14,97.75 ₹/L,+ 0.13
Pathananthitta,108.39 ₹/L,- 0.29,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.49 ₹/L,+ 0.50,97.36 ₹/L,+ 0.47
Wayanad,109.05 ₹/L,- 0.09,97.84 ₹/L,- 0.08
