City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.99,97.50 ₹/L,+ 0.93
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,- 0.12,97.12 ₹/L,- 0.11
Kasaragod,108.51 ₹/L,- 0.35,97.41 ₹/L,- 0.32
Kollam,109.03 ₹/L,+ 0.03,97.87 ₹/L,+ 0.02
Kottayam,107.83 ₹/L,  0.00,96.74 ₹/L,  0.00
Kozhikode,108.27 ₹/L,- 0.06,97.18 ₹/L,- 0.06
Malappuram,108.14 ₹/L,- 0.47,97.06 ₹/L,- 0.42
Palakkad,108.79 ₹/L,+ 0.16,97.65 ₹/L,+ 0.15
Pathananthitta,108.75 ₹/L,- 0.24,97.61 ₹/L,- 0.23
Thiruvananthapuram,109.89 ₹/L,+ 0.44,98.68 ₹/L,+ 0.41
Thrissur,108.20 ₹/L,- 0.16,97.09 ₹/L,- 0.15
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,  0.00
