City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.14,94.72 ₹/L,- 0.13
Ernakulam,105.60 ₹/L,- 0.11,94.59 ₹/L,- 0.10
Idukki,107.56 ₹/L,+ 1.65,96.14 ₹/L,+ 1.27
Kannur,106.20 ₹/L,+ 0.31,95.18 ₹/L,+ 0.30
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,105.90 ₹/L,- 0.09,94.87 ₹/L,- 0.08
Kozhikode,105.78 ₹/L,- 0.05,94.78 ₹/L,- 0.06
Malappuram,106.42 ₹/L,- 0.06,95.39 ₹/L,- 0.05
Palakkad,107.15 ₹/L,+ 0.60,96.04 ₹/L,+ 0.56
Pathananthitta,106.51 ₹/L,+ 0.25,95.44 ₹/L,+ 0.22
Thiruvananthapuram,107.33 ₹/L,+ 0.03,96.21 ₹/L,+ 0.03
Thrissur,105.87 ₹/L,+ 0.08,94.85 ₹/L,+ 0.08
Wayanad,106.98 ₹/L,- 0.11,95.83 ₹/L,- 0.09
