City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.11,97.45 ₹/L,+ 0.11
Ernakulam,107.61 ₹/L,- 0.03,96.54 ₹/L,- 0.03
Idukki,108.02 ₹/L,- 1.69,96.93 ₹/L,- 1.29
Kannur,108.11 ₹/L,- 0.05,97.03 ₹/L,- 0.05
Kasaragod,108.39 ₹/L,  0.00,97.29 ₹/L,  0.00
Kollam,109.23 ₹/L,  0.00,98.06 ₹/L,  0.00
Kottayam,107.95 ₹/L,- 0.15,96.86 ₹/L,- 0.14
Kozhikode,107.95 ₹/L,- 0.19,96.88 ₹/L,- 0.18
Malappuram,108.38 ₹/L,- 0.16,97.28 ₹/L,- 0.15
Palakkad,108.68 ₹/L,- 0.11,97.55 ₹/L,- 0.10
Pathananthitta,108.91 ₹/L,+ 0.50,97.76 ₹/L,+ 0.47
Thiruvananthapuram,109.42 ₹/L,- 0.60,98.24 ₹/L,- 0.56
Thrissur,108.44 ₹/L,+ 0.45,97.32 ₹/L,+ 0.43
Wayanad,108.96 ₹/L,+ 0.46,97.83 ₹/L,+ 0.43
