City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,- 0.10,94.64 ₹/L,- 0.09
Ernakulam,105.49 ₹/L,- 0.37,94.48 ₹/L,- 0.35
Idukki,107.61 ₹/L,  0.00,96.33 ₹/L,  0.00
Kannur,105.94 ₹/L,- 0.10,94.93 ₹/L,- 0.10
Kasaragod,106.35 ₹/L,+ 0.08,95.32 ₹/L,+ 0.08
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.42 ₹/L,+ 0.43,95.36 ₹/L,+ 0.41
Kozhikode,105.78 ₹/L,- 0.25,94.78 ₹/L,- 0.24
Malappuram,106.18 ₹/L,+ 0.25,95.16 ₹/L,+ 0.23
Palakkad,106.68 ₹/L,- 0.26,95.60 ₹/L,- 0.25
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.98 ₹/L,- 0.05,94.95 ₹/L,- 0.05
Wayanad,107.09 ₹/L,- 0.07,95.89 ₹/L,- 0.06
