City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.38,95.39 ₹/L,+ 0.35
Ernakulam,105.60 ₹/L,+ 0.11,94.59 ₹/L,+ 0.11
Idukki,105.91 ₹/L,- 0.11,94.87 ₹/L,- 0.12
Kannur,105.88 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.01 ₹/L,- 0.09,95.91 ₹/L,- 0.09
Kottayam,105.90 ₹/L,- 0.40,94.87 ₹/L,- 0.37
Kozhikode,105.97 ₹/L,- 0.25,94.97 ₹/L,- 0.23
Malappuram,106.32 ₹/L,+ 0.16,95.29 ₹/L,+ 0.15
Palakkad,106.49 ₹/L,- 0.08,95.43 ₹/L,- 0.07
Pathananthitta,106.79 ₹/L,+ 0.53,95.71 ₹/L,+ 0.49
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,106.33 ₹/L,- 0.08,95.28 ₹/L,- 0.07
Wayanad,106.85 ₹/L,- 0.28,95.79 ₹/L,- 0.15
