City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.09,95.39 ₹/L,  0.00
Ernakulam,105.50 ₹/L,+ 0.01,94.59 ₹/L,+ 0.11
Idukki,107.43 ₹/L,+ 1.41,94.87 ₹/L,- 1.31
Kannur,105.82 ₹/L,- 0.08,94.77 ₹/L,- 0.11
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,  0.00,95.91 ₹/L,- 0.09
Kottayam,105.90 ₹/L,+ 0.02,94.87 ₹/L,- 0.37
Kozhikode,106.10 ₹/L,+ 0.32,94.97 ₹/L,+ 0.13
Malappuram,106.42 ₹/L,- 0.43,95.45 ₹/L,+ 0.31
Palakkad,106.68 ₹/L,+ 0.11,95.43 ₹/L,- 0.07
Pathananthitta,106.51 ₹/L,+ 0.27,95.71 ₹/L,+ 0.49
Thiruvananthapuram,107.48 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,106.15 ₹/L,+ 0.38,95.15 ₹/L,  0.00
Wayanad,107.32 ₹/L,  0.00,95.79 ₹/L,- 0.17
