City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,+ 0.08,94.67 ₹/L,+ 0.08
Ernakulam,105.43 ₹/L,- 0.22,94.43 ₹/L,- 0.21
Idukki,107.53 ₹/L,+ 1.68,96.11 ₹/L,+ 1.29
Kannur,106.15 ₹/L,+ 0.12,95.13 ₹/L,+ 0.11
Kasaragod,106.58 ₹/L,+ 0.37,95.53 ₹/L,+ 0.34
Kollam,107.05 ₹/L,+ 0.37,95.95 ₹/L,+ 0.35
Kottayam,106.37 ₹/L,+ 0.44,95.31 ₹/L,+ 0.41
Kozhikode,105.72 ₹/L,- 0.03,94.72 ₹/L,- 0.03
Malappuram,106.79 ₹/L,+ 0.59,95.71 ₹/L,+ 0.53
Palakkad,107.09 ₹/L,+ 0.63,95.98 ₹/L,+ 0.59
Pathananthitta,106.46 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Thiruvananthapuram,107.46 ₹/L,- 0.38,96.33 ₹/L,- 0.36
Thrissur,105.81 ₹/L,- 0.51,94.79 ₹/L,- 0.47
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
