City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Ernakulam,107.61 ₹/L,- 0.16,96.54 ₹/L,- 0.15
Idukki,108.15 ₹/L,- 1.42,97.04 ₹/L,- 1.24
Kannur,107.95 ₹/L,- 0.16,96.88 ₹/L,- 0.15
Kasaragod,108.59 ₹/L,- 0.27,97.48 ₹/L,- 0.25
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.10 ₹/L,+ 0.08,97.00 ₹/L,+ 0.08
Kozhikode,107.89 ₹/L,- 0.06,96.83 ₹/L,- 0.05
Malappuram,108.27 ₹/L,- 0.34,97.18 ₹/L,- 0.30
Palakkad,108.68 ₹/L,- 0.11,97.55 ₹/L,- 0.10
Pathananthitta,108.68 ₹/L,+ 0.05,97.55 ₹/L,+ 0.05
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,107.93 ₹/L,- 0.16,96.84 ₹/L,- 0.15
Wayanad,109.25 ₹/L,+ 0.09,97.99 ₹/L,+ 0.08
