City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.59,95.39 ₹/L,+ 0.54
Ernakulam,105.54 ₹/L,- 0.23,94.53 ₹/L,- 0.22
Idukki,106.98 ₹/L,- 0.22,95.86 ₹/L,- 0.05
Kannur,106.15 ₹/L,+ 0.03,95.13 ₹/L,+ 0.03
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,107.01 ₹/L,+ 0.13,95.91 ₹/L,+ 0.12
Kottayam,105.84 ₹/L,- 0.30,94.80 ₹/L,- 0.29
Kozhikode,106.17 ₹/L,+ 0.18,95.15 ₹/L,+ 0.16
Malappuram,106.78 ₹/L,  0.00,95.70 ₹/L,  0.00
Palakkad,106.55 ₹/L,- 0.20,95.48 ₹/L,- 0.18
Pathananthitta,106.69 ₹/L,- 0.18,95.61 ₹/L,- 0.17
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,106.03 ₹/L,- 0.12,95.00 ₹/L,- 0.11
Wayanad,106.92 ₹/L,+ 0.37,95.77 ₹/L,+ 0.27
