City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.47 ₹/L,- 0.83,94.67 ₹/L,+ 0.21
Ernakulam,105.60 ₹/L,+ 0.17,94.60 ₹/L,+ 0.01
Idukki,105.85 ₹/L,- 1.13,95.83 ₹/L,+ 1.01
Kannur,105.83 ₹/L,- 0.20,94.73 ₹/L,- 0.10
Kasaragod,106.21 ₹/L,- 0.13,95.38 ₹/L,+ 0.19
Kollam,106.94 ₹/L,+ 0.08,95.77 ₹/L,- 0.07
Kottayam,106.24 ₹/L,+ 0.31,95.31 ₹/L,+ 0.12
Kozhikode,106.16 ₹/L,+ 0.44,94.72 ₹/L,- 0.42
Malappuram,106.56 ₹/L,+ 0.69,95.08 ₹/L,- 0.43
Palakkad,106.83 ₹/L,+ 0.32,95.64 ₹/L,- 0.10
Pathananthitta,106.62 ₹/L,+ 0.05,95.17 ₹/L,- 0.37
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,  0.00
Thrissur,106.31 ₹/L,+ 0.18,95.26 ₹/L,+ 0.01
Wayanad,106.49 ₹/L,- 0.39,95.86 ₹/L,+ 0.42
