City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,96.69 ₹/L,- 0.40
Ernakulam,107.78 ₹/L,  0.00,96.74 ₹/L,+ 0.04
Idukki,108.95 ₹/L,- 0.34,98.07 ₹/L,+ 0.37
Kannur,107.95 ₹/L,  0.00,97.03 ₹/L,- 0.38
Kasaragod,108.59 ₹/L,  0.00,97.37 ₹/L,- 0.11
Kollam,109.03 ₹/L,  0.00,98.06 ₹/L,+ 0.19
Kottayam,108.54 ₹/L,  0.00,96.75 ₹/L,- 0.67
Kozhikode,107.89 ₹/L,  0.00,96.88 ₹/L,- 0.18
Malappuram,108.27 ₹/L,  0.00,97.28 ₹/L,+ 0.10
Palakkad,108.77 ₹/L,  0.00,97.55 ₹/L,- 0.08
Pathananthitta,108.68 ₹/L,  0.00,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.73 ₹/L,  0.00,98.24 ₹/L,- 0.03
Thrissur,107.93 ₹/L,- 0.06,97.40 ₹/L,+ 0.51
Wayanad,109.25 ₹/L,  0.00,98.01 ₹/L,+ 0.02
