City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.80,94.59 ₹/L,- 0.75
Ernakulam,105.61 ₹/L,+ 0.13,94.60 ₹/L,+ 0.12
Idukki,107.27 ₹/L,+ 0.16,96.09 ₹/L,+ 0.17
Kannur,105.93 ₹/L,- 0.17,94.93 ₹/L,- 0.15
Kasaragod,106.42 ₹/L,- 0.26,95.38 ₹/L,- 0.25
Kollam,107.05 ₹/L,+ 0.11,95.95 ₹/L,+ 0.11
Kottayam,105.78 ₹/L,  0.00,94.76 ₹/L,  0.00
Kozhikode,105.77 ₹/L,- 0.34,94.78 ₹/L,- 0.31
Malappuram,105.87 ₹/L,- 0.35,94.87 ₹/L,- 0.33
Palakkad,106.88 ₹/L,+ 0.05,95.79 ₹/L,+ 0.05
Pathananthitta,106.46 ₹/L,- 0.18,95.39 ₹/L,- 0.17
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,105.92 ₹/L,- 0.11,94.89 ₹/L,- 0.10
Wayanad,106.93 ₹/L,+ 0.05,95.77 ₹/L,+ 0.04
