City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,- 0.19,95.26 ₹/L,- 0.18
Ernakulam,105.43 ₹/L,- 0.18,94.43 ₹/L,- 0.17
Idukki,106.80 ₹/L,+ 0.05,95.71 ₹/L,+ 0.13
Kannur,106.03 ₹/L,+ 0.26,95.02 ₹/L,+ 0.24
Kasaragod,106.34 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,105.78 ₹/L,  0.00,94.76 ₹/L,  0.00
Kozhikode,105.72 ₹/L,- 0.32,94.72 ₹/L,- 0.30
Malappuram,105.87 ₹/L,  0.00,94.87 ₹/L,  0.00
Palakkad,106.51 ₹/L,- 0.37,95.44 ₹/L,- 0.35
Pathananthitta,106.57 ₹/L,+ 0.36,95.50 ₹/L,+ 0.33
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,106.13 ₹/L,- 0.22,95.09 ₹/L,- 0.20
Wayanad,106.88 ₹/L,+ 0.01,95.73 ₹/L,- 0.01
