City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.11,95.44 ₹/L,+ 0.10
Ernakulam,105.71 ₹/L,+ 0.28,94.69 ₹/L,+ 0.26
Idukki,107.38 ₹/L,+ 0.61,96.17 ₹/L,+ 0.58
Kannur,105.85 ₹/L,+ 0.08,94.85 ₹/L,+ 0.07
Kasaragod,106.58 ₹/L,+ 0.16,95.53 ₹/L,+ 0.15
Kollam,106.46 ₹/L,- 0.40,95.39 ₹/L,- 0.38
Kottayam,106.13 ₹/L,+ 0.10,95.09 ₹/L,+ 0.10
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,  0.00
Malappuram,106.06 ₹/L,- 0.04,95.05 ₹/L,- 0.03
Palakkad,106.88 ₹/L,+ 0.16,95.79 ₹/L,+ 0.15
Pathananthitta,106.51 ₹/L,+ 0.23,95.45 ₹/L,+ 0.22
Thiruvananthapuram,107.72 ₹/L,+ 0.16,96.58 ₹/L,+ 0.15
Thrissur,105.71 ₹/L,- 0.05,94.69 ₹/L,- 0.05
Wayanad,107.26 ₹/L,+ 0.19,96.07 ₹/L,+ 0.19
