City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.19,94.99 ₹/L,- 0.45
Ernakulam,105.60 ₹/L,+ 0.05,94.60 ₹/L,+ 0.01
Idukki,105.85 ₹/L,- 0.95,95.58 ₹/L,+ 0.76
Kannur,105.77 ₹/L,- 0.26,94.78 ₹/L,  0.00
Kasaragod,106.42 ₹/L,+ 0.08,95.38 ₹/L,  0.00
Kollam,107.05 ₹/L,+ 0.19,95.77 ₹/L,- 0.18
Kottayam,105.78 ₹/L,- 0.15,95.31 ₹/L,+ 0.55
Kozhikode,106.04 ₹/L,+ 0.27,94.72 ₹/L,- 0.30
Malappuram,105.87 ₹/L,  0.00,95.08 ₹/L,+ 0.21
Palakkad,106.88 ₹/L,+ 0.56,95.52 ₹/L,- 0.27
Pathananthitta,106.21 ₹/L,- 0.36,95.44 ₹/L,+ 0.27
Thiruvananthapuram,107.25 ₹/L,  0.00,96.43 ₹/L,+ 0.30
Thrissur,105.92 ₹/L,  0.00,94.79 ₹/L,- 0.10
Wayanad,106.87 ₹/L,- 0.01,95.81 ₹/L,+ 0.07
