City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.34,97.45 ₹/L,  0.00
Ernakulam,107.88 ₹/L,+ 0.10,96.64 ₹/L,- 0.15
Idukki,108.02 ₹/L,- 0.13,97.69 ₹/L,  0.00
Kannur,108.20 ₹/L,+ 0.25,97.23 ₹/L,+ 0.35
Kasaragod,108.39 ₹/L,- 0.20,97.73 ₹/L,+ 0.25
Kollam,109.11 ₹/L,- 0.12,97.57 ₹/L,- 0.30
Kottayam,108.04 ₹/L,- 0.50,97.09 ₹/L,+ 0.09
Kozhikode,107.92 ₹/L,+ 0.03,97.24 ₹/L,+ 0.41
Malappuram,108.38 ₹/L,+ 0.24,97.48 ₹/L,+ 0.30
Palakkad,108.63 ₹/L,- 0.14,97.62 ₹/L,- 0.13
Pathananthitta,108.68 ₹/L,  0.00,97.33 ₹/L,  0.00
Thiruvananthapuram,109.53 ₹/L,- 0.20,98.24 ₹/L,- 0.29
Thrissur,107.99 ₹/L,  0.00,96.84 ₹/L,  0.00
Wayanad,109.06 ₹/L,- 0.08,97.84 ₹/L,- 0.08
