City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.59,95.39 ₹/L,+ 0.54
Ernakulam,105.54 ₹/L,- 0.22,94.53 ₹/L,- 0.21
Idukki,107.16 ₹/L,+ 1.25,95.97 ₹/L,+ 1.10
Kannur,106.15 ₹/L,+ 0.21,95.13 ₹/L,+ 0.20
Kasaragod,106.73 ₹/L,+ 0.10,95.68 ₹/L,+ 0.10
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,105.90 ₹/L,- 0.52,94.87 ₹/L,- 0.49
Kozhikode,106.22 ₹/L,+ 0.05,95.20 ₹/L,+ 0.05
Malappuram,106.28 ₹/L,+ 0.10,95.26 ₹/L,+ 0.10
Palakkad,106.89 ₹/L,+ 0.04,95.80 ₹/L,+ 0.04
Pathananthitta,106.69 ₹/L,+ 0.18,95.61 ₹/L,+ 0.17
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.10
Thrissur,106.09 ₹/L,- 0.28,95.05 ₹/L,- 0.26
Wayanad,106.94 ₹/L,- 0.15,95.79 ₹/L,- 0.13
