City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Ernakulam,105.49 ₹/L,- 0.22,94.48 ₹/L,- 0.21
Idukki,107.61 ₹/L,+ 0.18,96.33 ₹/L,+ 0.26
Kannur,105.90 ₹/L,  0.00,94.90 ₹/L,  0.00
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,105.88 ₹/L,+ 0.17,94.86 ₹/L,+ 0.17
Kozhikode,105.78 ₹/L,- 0.44,94.78 ₹/L,- 0.42
Malappuram,106.85 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Palakkad,106.94 ₹/L,  0.00,95.85 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,+ 0.25,95.44 ₹/L,+ 0.22
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.20
Thrissur,105.77 ₹/L,- 0.61,94.75 ₹/L,- 0.57
Wayanad,107.16 ₹/L,+ 0.61,95.95 ₹/L,+ 0.45
