City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.70 ₹/L,  0.00,94.68 ₹/L,  0.00
Ernakulam,105.61 ₹/L,  0.00,94.60 ₹/L,  0.00
Idukki,107.38 ₹/L,  0.00,96.17 ₹/L,  0.00
Kannur,105.77 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.42 ₹/L,  0.00,95.38 ₹/L,  0.00
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,105.79 ₹/L,  0.00,94.76 ₹/L,  0.00
Kozhikode,105.93 ₹/L,  0.00,94.93 ₹/L,  0.00
Malappuram,106.36 ₹/L,  0.00,95.33 ₹/L,  0.00
Palakkad,106.62 ₹/L,  0.00,95.54 ₹/L,  0.00
Pathananthitta,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Thiruvananthapuram,107.28 ₹/L,  0.00,96.16 ₹/L,  0.00
Thrissur,105.81 ₹/L,  0.00,94.79 ₹/L,  0.00
Wayanad,106.98 ₹/L,  0.00,95.81 ₹/L,  0.00
