City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.74,94.72 ₹/L,- 0.68
Ernakulam,105.49 ₹/L,- 0.01,94.48 ₹/L,- 0.02
Idukki,107.56 ₹/L,+ 1.65,96.14 ₹/L,+ 1.27
Kannur,106.20 ₹/L,+ 0.38,95.18 ₹/L,+ 0.35
Kasaragod,106.27 ₹/L,- 0.20,95.24 ₹/L,- 0.19
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.30 ₹/L,- 0.12,95.24 ₹/L,- 0.12
Kozhikode,105.78 ₹/L,- 0.32,94.78 ₹/L,- 0.30
Malappuram,106.42 ₹/L,+ 0.14,95.39 ₹/L,+ 0.13
Palakkad,107.15 ₹/L,+ 0.50,96.04 ₹/L,+ 0.46
Pathananthitta,106.56 ₹/L,+ 0.32,95.50 ₹/L,+ 0.31
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.87 ₹/L,+ 0.04,94.85 ₹/L,+ 0.03
Wayanad,106.55 ₹/L,- 0.69,95.50 ₹/L,- 0.59
