City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,  0.00,94.72 ₹/L,  0.00
Ernakulam,105.50 ₹/L,+ 0.01,94.50 ₹/L,+ 0.02
Idukki,107.18 ₹/L,- 0.18,95.97 ₹/L,- 0.04
Kannur,105.88 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,106.88 ₹/L,  0.00,95.79 ₹/L,  0.00
Kottayam,105.78 ₹/L,  0.00,94.76 ₹/L,  0.00
Kozhikode,105.88 ₹/L,+ 0.16,94.88 ₹/L,+ 0.15
Malappuram,106.79 ₹/L,  0.00,95.71 ₹/L,  0.00
Palakkad,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Pathananthitta,106.24 ₹/L,  0.00,95.19 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Wayanad,106.87 ₹/L,+ 0.38,95.72 ₹/L,+ 0.28
