City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.73,94.72 ₹/L,- 0.67
Ernakulam,105.60 ₹/L,+ 0.11,94.59 ₹/L,+ 0.11
Idukki,107.43 ₹/L,- 0.19,96.07 ₹/L,- 0.23
Kannur,106.20 ₹/L,+ 0.32,95.18 ₹/L,+ 0.30
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,105.88 ₹/L,+ 0.16,94.86 ₹/L,+ 0.16
Kozhikode,105.78 ₹/L,- 0.05,94.78 ₹/L,- 0.06
Malappuram,106.85 ₹/L,+ 0.57,95.77 ₹/L,+ 0.51
Palakkad,107.15 ₹/L,+ 0.58,96.04 ₹/L,+ 0.54
Pathananthitta,106.24 ₹/L,- 0.02,95.19 ₹/L,- 0.03
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,105.87 ₹/L,- 0.54,94.85 ₹/L,- 0.50
Wayanad,107.40 ₹/L,+ 0.55,96.18 ₹/L,+ 0.39
