City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.02,94.72 ₹/L,- 0.01
Ernakulam,105.49 ₹/L,- 0.28,94.48 ₹/L,- 0.27
Idukki,107.56 ₹/L,+ 0.25,96.14 ₹/L,  0.00
Kannur,106.20 ₹/L,+ 0.38,95.18 ₹/L,+ 0.35
Kasaragod,106.63 ₹/L,+ 0.16,95.58 ₹/L,+ 0.15
Kollam,107.10 ₹/L,+ 0.50,96.00 ₹/L,+ 0.48
Kottayam,105.87 ₹/L,- 0.03,94.85 ₹/L,- 0.02
Kozhikode,105.78 ₹/L,  0.00,94.78 ₹/L,  0.00
Malappuram,106.42 ₹/L,- 0.08,95.39 ₹/L,- 0.05
Palakkad,106.57 ₹/L,- 0.18,95.50 ₹/L,- 0.16
Pathananthitta,106.26 ₹/L,- 0.25,95.22 ₹/L,- 0.22
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.87 ₹/L,  0.00,94.85 ₹/L,  0.00
Wayanad,106.85 ₹/L,- 0.13,95.79 ₹/L,- 0.04
