City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.72,94.59 ₹/L,- 0.67
Ernakulam,105.72 ₹/L,+ 0.29,94.70 ₹/L,+ 0.27
Idukki,105.85 ₹/L,- 1.91,94.82 ₹/L,- 1.79
Kannur,105.83 ₹/L,- 0.20,94.83 ₹/L,- 0.19
Kasaragod,106.30 ₹/L,- 0.04,95.27 ₹/L,- 0.03
Kollam,106.94 ₹/L,+ 0.08,95.84 ₹/L,+ 0.07
Kottayam,106.08 ₹/L,+ 0.15,95.04 ₹/L,+ 0.14
Kozhikode,106.11 ₹/L,+ 0.39,95.09 ₹/L,+ 0.37
Malappuram,105.97 ₹/L,+ 0.10,94.96 ₹/L,+ 0.09
Palakkad,107.09 ₹/L,+ 0.58,95.98 ₹/L,+ 0.54
Pathananthitta,106.21 ₹/L,- 0.36,95.17 ₹/L,- 0.33
Thiruvananthapuram,107.72 ₹/L,+ 0.16,96.58 ₹/L,+ 0.15
Thrissur,105.92 ₹/L,- 0.21,94.89 ₹/L,- 0.20
Wayanad,106.33 ₹/L,- 0.55,95.29 ₹/L,- 0.44
