City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.64,94.80 ₹/L,- 0.19
Ernakulam,105.45 ₹/L,+ 0.02,94.47 ₹/L,- 0.13
Idukki,107.27 ₹/L,+ 0.03,95.96 ₹/L,+ 0.38
Kannur,105.83 ₹/L,- 0.02,94.83 ₹/L,+ 0.05
Kasaragod,106.21 ₹/L,- 0.37,95.27 ₹/L,- 0.11
Kollam,106.94 ₹/L,- 0.11,95.39 ₹/L,- 0.38
Kottayam,106.24 ₹/L,+ 0.31,94.64 ₹/L,- 0.67
Kozhikode,106.10 ₹/L,- 0.06,94.78 ₹/L,+ 0.06
Malappuram,106.79 ₹/L,+ 0.67,95.49 ₹/L,+ 0.41
Palakkad,106.83 ₹/L,+ 0.21,95.64 ₹/L,+ 0.12
Pathananthitta,106.46 ₹/L,- 0.36,95.17 ₹/L,- 0.27
Thiruvananthapuram,107.56 ₹/L,+ 0.10,96.58 ₹/L,+ 0.15
Thrissur,106.31 ₹/L,+ 0.50,95.29 ₹/L,+ 0.50
Wayanad,106.33 ₹/L,- 0.55,95.73 ₹/L,- 0.08
