City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.64,95.24 ₹/L,- 0.02
Ernakulam,105.61 ₹/L,+ 0.01,94.43 ₹/L,- 0.11
Idukki,107.27 ₹/L,+ 1.42,96.61 ₹/L,+ 1.79
Kannur,105.88 ₹/L,- 0.05,94.82 ₹/L,- 0.31
Kasaragod,106.58 ₹/L,+ 0.28,95.63 ₹/L,+ 0.33
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,+ 0.18
Kottayam,105.85 ₹/L,+ 0.19,94.84 ₹/L,- 0.06
Kozhikode,106.11 ₹/L,+ 0.34,94.78 ₹/L,- 0.30
Malappuram,106.72 ₹/L,+ 0.30,95.20 ₹/L,+ 0.33
Palakkad,106.62 ₹/L,+ 0.03,95.42 ₹/L,- 0.22
Pathananthitta,106.46 ₹/L,- 0.16,95.23 ₹/L,- 0.27
Thiruvananthapuram,107.28 ₹/L,+ 0.03,96.23 ₹/L,- 0.20
Thrissur,105.92 ₹/L,  0.00,94.79 ₹/L,- 0.35
Wayanad,106.88 ₹/L,- 0.17,95.72 ₹/L,- 0.01
