City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.50 ₹/L,+ 0.26
Ernakulam,107.72 ₹/L,+ 0.11,96.54 ₹/L,- 0.15
Idukki,109.16 ₹/L,+ 1.01,97.04 ₹/L,- 1.16
Kannur,108.20 ₹/L,+ 0.20,96.88 ₹/L,- 0.15
Kasaragod,108.51 ₹/L,- 0.35,97.48 ₹/L,- 0.25
Kollam,109.03 ₹/L,- 0.29,97.87 ₹/L,- 0.19
Kottayam,108.10 ₹/L,  0.00,96.74 ₹/L,- 0.12
Kozhikode,107.95 ₹/L,- 0.38,96.83 ₹/L,- 0.37
Malappuram,108.04 ₹/L,- 0.76,97.48 ₹/L,  0.00
Palakkad,108.49 ₹/L,- 0.19,97.50 ₹/L,- 0.40
Pathananthitta,108.75 ₹/L,+ 0.29,97.61 ₹/L,+ 0.11
Thiruvananthapuram,109.42 ₹/L,- 0.03,98.53 ₹/L,+ 0.29
Thrissur,108.09 ₹/L,+ 0.16,97.09 ₹/L,- 0.27
Wayanad,109.05 ₹/L,- 0.15,97.96 ₹/L,+ 0.08
