City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.45 ₹/L,+ 0.68
Ernakulam,107.72 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,- 0.04,97.15 ₹/L,+ 0.03
Kasaragod,108.51 ₹/L,- 0.24,97.63 ₹/L,+ 0.34
Kollam,109.03 ₹/L,+ 0.03,97.85 ₹/L,- 0.21
Kottayam,108.10 ₹/L,- 0.21,97.19 ₹/L,+ 0.25
Kozhikode,108.27 ₹/L,+ 0.13,97.06 ₹/L,+ 0.20
Malappuram,108.04 ₹/L,- 0.36,97.30 ₹/L,+ 0.02
Palakkad,108.90 ₹/L,+ 0.22,97.55 ₹/L,+ 0.05
Pathananthitta,108.75 ₹/L,- 0.16,97.76 ₹/L,+ 0.21
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.24 ₹/L,- 0.10
Thrissur,108.36 ₹/L,+ 0.11,97.14 ₹/L,+ 0.25
Wayanad,109.21 ₹/L,+ 0.25,97.83 ₹/L,- 0.11
