City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Ernakulam,107.65 ₹/L,+ 0.04,96.58 ₹/L,+ 0.04
Idukki,109.28 ₹/L,- 0.13,98.03 ₹/L,- 0.11
Kannur,108.32 ₹/L,+ 0.43,97.23 ₹/L,+ 0.40
Kasaragod,108.86 ₹/L,+ 0.47,97.73 ₹/L,+ 0.44
Kollam,109.11 ₹/L,- 0.12,97.95 ₹/L,- 0.11
Kottayam,108.10 ₹/L,+ 0.06,97.00 ₹/L,+ 0.06
Kozhikode,108.28 ₹/L,+ 0.19,97.20 ₹/L,+ 0.19
Malappuram,108.40 ₹/L,- 0.21,97.30 ₹/L,- 0.18
Palakkad,109.00 ₹/L,- 0.11,97.85 ₹/L,- 0.10
Pathananthitta,108.81 ₹/L,- 0.10,97.67 ₹/L,- 0.09
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.20 ₹/L,- 0.10,97.09 ₹/L,- 0.10
Wayanad,109.05 ₹/L,+ 0.09,97.84 ₹/L,+ 0.01
