City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.70,97.34 ₹/L,+ 0.65
Ernakulam,107.77 ₹/L,- 0.11,96.69 ₹/L,- 0.10
Idukki,109.20 ₹/L,- 0.55,97.87 ₹/L,- 0.53
Kannur,108.20 ₹/L,+ 0.20,97.12 ₹/L,+ 0.19
Kasaragod,108.91 ₹/L,+ 0.44,97.78 ₹/L,+ 0.41
Kollam,108.77 ₹/L,+ 0.14,97.63 ₹/L,+ 0.13
Kottayam,107.95 ₹/L,- 0.15,96.86 ₹/L,- 0.14
Kozhikode,107.97 ₹/L,- 0.36,96.90 ₹/L,- 0.34
Malappuram,108.80 ₹/L,+ 0.40,97.68 ₹/L,+ 0.38
Palakkad,108.66 ₹/L,- 0.13,97.53 ₹/L,- 0.12
Pathananthitta,108.41 ₹/L,- 0.22,97.29 ₹/L,- 0.21
Thiruvananthapuram,109.45 ₹/L,- 0.28,98.27 ₹/L,- 0.26
Thrissur,108.55 ₹/L,+ 0.11,97.43 ₹/L,+ 0.11
Wayanad,109.21 ₹/L,- 0.08,97.94 ₹/L,- 0.06
