City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.00 ₹/L,- 0.49,96.90 ₹/L,- 0.46
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,109.24 ₹/L,+ 1.22,98.03 ₹/L,+ 1.10
Kannur,108.02 ₹/L,- 0.18,96.95 ₹/L,- 0.17
Kasaragod,108.59 ₹/L,+ 0.08,97.48 ₹/L,+ 0.07
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.04 ₹/L,+ 0.09,96.94 ₹/L,+ 0.08
Kozhikode,108.33 ₹/L,+ 0.06,97.24 ₹/L,+ 0.06
Malappuram,108.61 ₹/L,+ 0.57,97.48 ₹/L,+ 0.51
Palakkad,108.90 ₹/L,+ 0.22,97.75 ₹/L,+ 0.20
Pathananthitta,108.99 ₹/L,+ 0.24,97.84 ₹/L,+ 0.23
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,107.99 ₹/L,- 0.37,96.89 ₹/L,- 0.35
Wayanad,109.06 ₹/L,  0.00,97.84 ₹/L,  0.00
