City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,+ 0.35,94.80 ₹/L,+ 0.34
Ernakulam,105.71 ₹/L,+ 0.28,94.69 ₹/L,+ 0.26
Idukki,107.53 ₹/L,+ 1.68,96.11 ₹/L,+ 1.29
Kannur,105.88 ₹/L,+ 0.05,94.88 ₹/L,+ 0.05
Kasaragod,106.58 ₹/L,+ 0.28,95.53 ₹/L,+ 0.26
Kollam,107.05 ₹/L,+ 0.11,95.95 ₹/L,+ 0.11
Kottayam,106.37 ₹/L,+ 0.44,95.31 ₹/L,+ 0.41
Kozhikode,106.11 ₹/L,+ 0.34,95.09 ₹/L,+ 0.31
Malappuram,106.72 ₹/L,- 0.07,95.64 ₹/L,- 0.07
Palakkad,106.79 ₹/L,+ 0.17,95.70 ₹/L,+ 0.16
Pathananthitta,106.82 ₹/L,+ 0.36,95.73 ₹/L,+ 0.34
Thiruvananthapuram,107.46 ₹/L,- 0.31,96.33 ₹/L,- 0.30
Thrissur,106.31 ₹/L,+ 0.58,95.25 ₹/L,+ 0.54
Wayanad,106.88 ₹/L,+ 0.13,95.73 ₹/L,+ 0.04
