City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.00 ₹/L,- 0.20,96.90 ₹/L,- 0.19
Ernakulam,107.89 ₹/L,+ 0.11,96.80 ₹/L,+ 0.10
Idukki,108.95 ₹/L,+ 0.80,97.70 ₹/L,+ 0.66
Kannur,108.02 ₹/L,+ 0.07,96.95 ₹/L,+ 0.07
Kasaragod,108.47 ₹/L,- 0.12,97.37 ₹/L,- 0.11
Kollam,108.63 ₹/L,- 0.40,97.50 ₹/L,- 0.37
Kottayam,108.41 ₹/L,- 0.13,97.29 ₹/L,- 0.13
Kozhikode,108.21 ₹/L,+ 0.32,97.13 ₹/L,+ 0.30
Malappuram,108.38 ₹/L,+ 0.11,97.28 ₹/L,+ 0.10
Palakkad,108.79 ₹/L,+ 0.02,97.65 ₹/L,+ 0.02
Pathananthitta,108.39 ₹/L,- 0.29,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.09 ₹/L,+ 0.10,96.99 ₹/L,+ 0.10
Wayanad,109.13 ₹/L,- 0.12,97.88 ₹/L,- 0.11
