City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,+ 0.02,94.73 ₹/L,+ 0.01
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,105.91 ₹/L,- 1.65,94.87 ₹/L,- 1.27
Kannur,105.89 ₹/L,- 0.31,94.88 ₹/L,- 0.30
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,106.18 ₹/L,- 0.12,95.14 ₹/L,- 0.10
Kozhikode,106.03 ₹/L,+ 0.25,95.02 ₹/L,+ 0.24
Malappuram,106.21 ₹/L,- 0.21,95.19 ₹/L,- 0.20
Palakkad,106.57 ₹/L,- 0.58,95.50 ₹/L,- 0.54
Pathananthitta,106.79 ₹/L,+ 0.23,95.71 ₹/L,+ 0.21
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.15 ₹/L,+ 0.28,95.11 ₹/L,+ 0.26
Wayanad,106.98 ₹/L,+ 0.43,95.83 ₹/L,+ 0.33
