City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Ernakulam,107.65 ₹/L,- 0.07,96.58 ₹/L,- 0.06
Idukki,109.11 ₹/L,+ 0.14,97.91 ₹/L,+ 0.09
Kannur,108.00 ₹/L,- 0.20,96.93 ₹/L,- 0.19
Kasaragod,108.86 ₹/L,+ 0.35,97.73 ₹/L,+ 0.32
Kollam,109.11 ₹/L,+ 0.08,97.95 ₹/L,+ 0.08
Kottayam,107.95 ₹/L,  0.00,96.86 ₹/L,  0.00
Kozhikode,108.28 ₹/L,+ 0.33,97.20 ₹/L,+ 0.32
Malappuram,108.40 ₹/L,+ 0.36,97.30 ₹/L,+ 0.33
Palakkad,109.00 ₹/L,+ 0.51,97.85 ₹/L,+ 0.49
Pathananthitta,108.81 ₹/L,+ 0.06,97.67 ₹/L,+ 0.06
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.20 ₹/L,+ 0.11,97.09 ₹/L,+ 0.10
Wayanad,109.06 ₹/L,  0.00,97.84 ₹/L,  0.00
