City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Ernakulam,105.54 ₹/L,- 0.11,94.53 ₹/L,- 0.11
Idukki,107.16 ₹/L,- 0.15,95.97 ₹/L,- 0.17
Kannur,105.89 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.27 ₹/L,- 0.03,95.24 ₹/L,- 0.04
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.42 ₹/L,+ 0.43,95.36 ₹/L,+ 0.41
Kozhikode,106.17 ₹/L,  0.00,95.15 ₹/L,  0.00
Malappuram,106.78 ₹/L,+ 0.57,95.70 ₹/L,+ 0.51
Palakkad,107.00 ₹/L,+ 0.06,95.90 ₹/L,+ 0.05
Pathananthitta,106.69 ₹/L,+ 0.18,95.61 ₹/L,+ 0.17
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.48 ₹/L,+ 0.20
Thrissur,106.09 ₹/L,- 0.10,95.05 ₹/L,- 0.10
Wayanad,107.08 ₹/L,+ 0.10,95.91 ₹/L,+ 0.08
