City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Ernakulam,105.49 ₹/L,+ 0.01,94.49 ₹/L,+ 0.02
Idukki,105.97 ₹/L,+ 0.12,94.94 ₹/L,+ 0.12
Kannur,105.72 ₹/L,- 0.11,94.72 ₹/L,- 0.11
Kasaragod,106.42 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Kollam,106.86 ₹/L,- 0.10,95.77 ₹/L,- 0.09
Kottayam,106.46 ₹/L,+ 0.27,95.39 ₹/L,+ 0.25
Kozhikode,105.72 ₹/L,- 0.19,94.72 ₹/L,- 0.19
Malappuram,106.10 ₹/L,- 0.16,95.08 ₹/L,- 0.15
Palakkad,106.79 ₹/L,+ 0.36,95.70 ₹/L,+ 0.33
Pathananthitta,106.46 ₹/L,- 0.28,95.39 ₹/L,- 0.27
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,106.03 ₹/L,- 0.24,94.99 ₹/L,- 0.23
Wayanad,106.96 ₹/L,+ 0.17,95.81 ₹/L,+ 0.08
