City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.93,95.34 ₹/L,+ 0.75
Ernakulam,105.48 ₹/L,+ 0.03,94.43 ₹/L,- 0.21
Idukki,107.11 ₹/L,- 0.42,96.09 ₹/L,+ 1.27
Kannur,106.10 ₹/L,+ 0.27,94.83 ₹/L,- 0.19
Kasaragod,106.21 ₹/L,- 0.47,95.27 ₹/L,+ 0.08
Kollam,106.94 ₹/L,+ 0.11,95.39 ₹/L,- 0.45
Kottayam,105.93 ₹/L,+ 0.28,94.81 ₹/L,- 0.09
Kozhikode,106.11 ₹/L,- 0.05,95.14 ₹/L,+ 0.39
Malappuram,106.72 ₹/L,+ 0.28,95.08 ₹/L,- 0.10
Palakkad,106.94 ₹/L,+ 0.48,95.54 ₹/L,+ 0.15
Pathananthitta,106.64 ₹/L,+ 0.43,95.17 ₹/L,  0.00
Thiruvananthapuram,107.56 ₹/L,+ 0.28,96.43 ₹/L,+ 0.20
Thrissur,106.03 ₹/L,  0.00,95.29 ₹/L,+ 0.40
Wayanad,106.88 ₹/L,- 0.17,95.77 ₹/L,+ 0.04
