City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Ernakulam,105.48 ₹/L,- 0.07,94.48 ₹/L,- 0.06
Idukki,107.44 ₹/L,+ 0.04,96.14 ₹/L,+ 0.11
Kannur,106.15 ₹/L,  0.00,95.13 ₹/L,  0.00
Kasaragod,106.21 ₹/L,- 0.21,95.19 ₹/L,- 0.19
Kollam,106.94 ₹/L,- 0.11,95.84 ₹/L,- 0.11
Kottayam,105.78 ₹/L,- 0.35,94.76 ₹/L,- 0.33
Kozhikode,106.11 ₹/L,+ 0.39,95.09 ₹/L,+ 0.37
Malappuram,106.72 ₹/L,+ 0.36,95.64 ₹/L,+ 0.31
Palakkad,106.94 ₹/L,- 0.15,95.84 ₹/L,- 0.14
Pathananthitta,106.64 ₹/L,+ 0.36,95.56 ₹/L,+ 0.33
Thiruvananthapuram,107.56 ₹/L,+ 0.28,96.43 ₹/L,+ 0.27
Thrissur,106.03 ₹/L,+ 0.22,94.99 ₹/L,+ 0.20
Wayanad,107.04 ₹/L,- 0.17,95.83 ₹/L,- 0.14
