City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.73,95.39 ₹/L,+ 0.67
Ernakulam,105.76 ₹/L,+ 0.11,94.74 ₹/L,+ 0.10
Idukki,106.75 ₹/L,+ 0.84,95.59 ₹/L,+ 0.72
Kannur,106.20 ₹/L,+ 0.42,95.18 ₹/L,+ 0.40
Kasaragod,106.27 ₹/L,- 0.03,95.24 ₹/L,- 0.04
Kollam,106.79 ₹/L,  0.00,95.71 ₹/L,  0.00
Kottayam,105.99 ₹/L,- 0.19,94.95 ₹/L,- 0.19
Kozhikode,106.22 ₹/L,+ 0.25,95.20 ₹/L,+ 0.24
Malappuram,106.42 ₹/L,+ 0.49,95.39 ₹/L,+ 0.46
Palakkad,106.78 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Pathananthitta,106.33 ₹/L,- 0.30,95.28 ₹/L,- 0.27
Thiruvananthapuram,107.30 ₹/L,- 0.19,96.18 ₹/L,- 0.30
Thrissur,106.19 ₹/L,  0.00,95.15 ₹/L,  0.00
Wayanad,107.08 ₹/L,  0.00,95.91 ₹/L,  0.00
