City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Ernakulam,107.61 ₹/L,- 0.17,96.54 ₹/L,- 0.16
Idukki,108.95 ₹/L,  0.00,97.70 ₹/L,  0.00
Kannur,107.95 ₹/L,  0.00,96.88 ₹/L,  0.00
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.31 ₹/L,- 0.23,97.19 ₹/L,- 0.23
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.27 ₹/L,  0.00,97.18 ₹/L,  0.00
Palakkad,108.90 ₹/L,+ 0.13,97.75 ₹/L,+ 0.12
Pathananthitta,108.46 ₹/L,- 0.22,97.33 ₹/L,- 0.22
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.25 ₹/L,  0.00,97.99 ₹/L,  0.00
