City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.24 ₹/L,+ 0.59,95.19 ₹/L,+ 0.55
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,107.18 ₹/L,+ 1.27,95.97 ₹/L,+ 1.10
Kannur,106.20 ₹/L,+ 0.22,95.18 ₹/L,+ 0.20
Kasaragod,106.27 ₹/L,- 0.08,95.24 ₹/L,- 0.08
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,106.51 ₹/L,+ 0.79,95.44 ₹/L,+ 0.74
Kozhikode,106.22 ₹/L,+ 0.39,95.20 ₹/L,+ 0.36
Malappuram,106.28 ₹/L,- 0.20,95.26 ₹/L,- 0.18
Palakkad,106.89 ₹/L,+ 0.32,95.80 ₹/L,+ 0.30
Pathananthitta,106.26 ₹/L,  0.00,95.22 ₹/L,  0.00
Thiruvananthapuram,107.33 ₹/L,+ 0.03,96.21 ₹/L,+ 0.03
Thrissur,106.38 ₹/L,+ 0.55,95.32 ₹/L,+ 0.50
Wayanad,107.12 ₹/L,- 0.03,95.93 ₹/L,- 0.03
