City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.22,97.45 ₹/L,+ 0.21
Ernakulam,107.65 ₹/L,- 0.23,96.58 ₹/L,- 0.21
Idukki,109.62 ₹/L,- 0.13,98.24 ₹/L,- 0.16
Kannur,108.32 ₹/L,+ 0.30,97.23 ₹/L,+ 0.28
Kasaragod,108.86 ₹/L,+ 0.39,97.73 ₹/L,+ 0.36
Kollam,109.11 ₹/L,+ 0.48,97.95 ₹/L,+ 0.45
Kottayam,107.95 ₹/L,- 0.36,96.86 ₹/L,- 0.33
Kozhikode,108.28 ₹/L,- 0.05,97.20 ₹/L,- 0.04
Malappuram,108.40 ₹/L,+ 0.13,97.30 ₹/L,+ 0.12
Palakkad,109.00 ₹/L,+ 0.32,97.85 ₹/L,+ 0.30
Pathananthitta,108.68 ₹/L,+ 0.29,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.20 ₹/L,- 0.29,97.09 ₹/L,- 0.27
Wayanad,109.21 ₹/L,- 0.16,97.94 ₹/L,- 0.13
