City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.72,94.67 ₹/L,- 0.67
Ernakulam,105.55 ₹/L,+ 0.07,94.54 ₹/L,+ 0.06
Idukki,105.85 ₹/L,- 1.26,94.82 ₹/L,- 1.10
Kannur,106.03 ₹/L,- 0.07,95.02 ₹/L,- 0.06
Kasaragod,106.21 ₹/L,  0.00,95.19 ₹/L,  0.00
Kollam,107.05 ₹/L,+ 0.11,95.95 ₹/L,+ 0.11
Kottayam,105.87 ₹/L,- 0.06,94.84 ₹/L,- 0.06
Kozhikode,105.75 ₹/L,- 0.36,94.75 ₹/L,- 0.34
Malappuram,106.20 ₹/L,- 0.52,95.18 ₹/L,- 0.46
Palakkad,106.46 ₹/L,- 0.48,95.39 ₹/L,- 0.45
Pathananthitta,106.51 ₹/L,- 0.13,95.44 ₹/L,- 0.12
Thiruvananthapuram,107.35 ₹/L,- 0.21,96.23 ₹/L,- 0.20
Thrissur,105.81 ₹/L,- 0.22,94.79 ₹/L,- 0.20
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
