City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.37,95.34 ₹/L,+ 0.35
Ernakulam,105.43 ₹/L,- 0.18,94.43 ₹/L,- 0.17
Idukki,106.77 ₹/L,  0.00,95.59 ₹/L,  0.00
Kannur,105.77 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.42 ₹/L,  0.00,95.38 ₹/L,  0.00
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,  0.00
Kottayam,106.03 ₹/L,- 0.34,94.99 ₹/L,- 0.32
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,  0.00
Malappuram,106.10 ₹/L,  0.00,95.08 ₹/L,  0.00
Palakkad,106.72 ₹/L,+ 0.13,95.64 ₹/L,+ 0.12
Pathananthitta,106.28 ₹/L,- 0.23,95.23 ₹/L,- 0.21
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,105.76 ₹/L,- 0.05,94.74 ₹/L,- 0.05
Wayanad,107.07 ₹/L,  0.00,95.88 ₹/L,  0.00
