City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Ernakulam,105.65 ₹/L,- 0.06,94.64 ₹/L,- 0.05
Idukki,107.42 ₹/L,+ 1.51,96.13 ₹/L,+ 1.26
Kannur,105.82 ₹/L,- 0.07,94.83 ₹/L,- 0.05
Kasaragod,106.73 ₹/L,+ 0.46,95.68 ₹/L,+ 0.44
Kollam,106.91 ₹/L,- 0.08,95.82 ₹/L,- 0.07
Kottayam,106.08 ₹/L,- 0.06,95.04 ₹/L,- 0.05
Kozhikode,106.10 ₹/L,+ 0.27,95.08 ₹/L,+ 0.24
Malappuram,106.28 ₹/L,+ 0.02,95.26 ₹/L,+ 0.02
Palakkad,106.64 ₹/L,- 0.51,95.57 ₹/L,- 0.47
Pathananthitta,106.24 ₹/L,- 0.27,95.19 ₹/L,- 0.25
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.48 ₹/L,+ 0.20
Thrissur,106.33 ₹/L,+ 0.35,95.28 ₹/L,+ 0.33
Wayanad,107.40 ₹/L,+ 0.16,96.18 ₹/L,+ 0.16
