City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.21,95.34 ₹/L,+ 0.67
Ernakulam,105.72 ₹/L,+ 0.29,94.49 ₹/L,- 0.05
Idukki,105.85 ₹/L,- 0.95,94.94 ₹/L,- 0.92
Kannur,105.83 ₹/L,- 0.20,94.78 ₹/L,- 0.35
Kasaragod,106.58 ₹/L,+ 0.24,95.38 ₹/L,- 0.15
Kollam,106.94 ₹/L,+ 0.08,95.77 ₹/L,- 0.18
Kottayam,105.93 ₹/L,+ 0.15,95.39 ₹/L,+ 0.63
Kozhikode,106.11 ₹/L,+ 0.39,94.72 ₹/L,  0.00
Malappuram,106.86 ₹/L,+ 0.99,95.38 ₹/L,- 0.33
Palakkad,106.62 ₹/L,+ 0.11,95.70 ₹/L,- 0.28
Pathananthitta,106.19 ₹/L,- 0.45,95.39 ₹/L,+ 0.25
Thiruvananthapuram,107.25 ₹/L,  0.00,96.43 ₹/L,+ 0.27
Thrissur,105.92 ₹/L,- 0.21,94.99 ₹/L,+ 0.20
Wayanad,106.33 ₹/L,- 0.55,95.81 ₹/L,- 0.22
