City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.00 ₹/L,  0.00,96.90 ₹/L,  0.00
Ernakulam,107.61 ₹/L,- 0.22,96.54 ₹/L,- 0.20
Idukki,108.02 ₹/L,- 1.55,96.93 ₹/L,- 1.35
Kannur,108.02 ₹/L,  0.00,96.95 ₹/L,  0.00
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.23 ₹/L,  0.00,98.06 ₹/L,  0.00
Kottayam,107.83 ₹/L,- 0.27,96.74 ₹/L,- 0.26
Kozhikode,108.33 ₹/L,  0.00,97.24 ₹/L,  0.00
Malappuram,108.32 ₹/L,  0.00,97.23 ₹/L,  0.00
Palakkad,108.90 ₹/L,+ 0.11,97.75 ₹/L,+ 0.10
Pathananthitta,108.39 ₹/L,- 0.24,97.27 ₹/L,- 0.23
Thiruvananthapuram,109.42 ₹/L,- 0.20,98.24 ₹/L,- 0.18
Thrissur,108.49 ₹/L,+ 0.50,97.36 ₹/L,+ 0.47
Wayanad,109.29 ₹/L,+ 0.13,98.01 ₹/L,+ 0.10
