City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.23,95.40 ₹/L,+ 0.21
Ernakulam,105.65 ₹/L,+ 0.13,94.64 ₹/L,+ 0.13
Idukki,107.56 ₹/L,+ 0.51,96.14 ₹/L,+ 0.25
Kannur,105.82 ₹/L,- 0.38,94.83 ₹/L,- 0.35
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,105.55 ₹/L,- 0.16,94.54 ₹/L,- 0.15
Kozhikode,106.10 ₹/L,- 0.12,95.08 ₹/L,- 0.12
Malappuram,106.85 ₹/L,+ 0.57,95.77 ₹/L,+ 0.51
Palakkad,107.17 ₹/L,+ 0.28,96.06 ₹/L,+ 0.26
Pathananthitta,106.24 ₹/L,- 0.02,95.19 ₹/L,- 0.03
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,105.98 ₹/L,- 0.40,94.95 ₹/L,- 0.37
Wayanad,107.24 ₹/L,+ 0.16,96.09 ₹/L,+ 0.18
