City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.58,94.80 ₹/L,- 0.54
Ernakulam,105.72 ₹/L,+ 0.24,94.70 ₹/L,+ 0.22
Idukki,107.53 ₹/L,+ 0.42,96.11 ₹/L,+ 0.19
Kannur,105.83 ₹/L,  0.00,94.83 ₹/L,  0.00
Kasaragod,106.30 ₹/L,+ 0.09,95.27 ₹/L,+ 0.08
Kollam,107.05 ₹/L,+ 0.11,95.95 ₹/L,+ 0.11
Kottayam,105.65 ₹/L,- 0.13,94.64 ₹/L,- 0.12
Kozhikode,105.93 ₹/L,- 0.18,94.93 ₹/L,- 0.16
Malappuram,106.56 ₹/L,- 0.16,95.49 ₹/L,- 0.15
Palakkad,106.62 ₹/L,- 0.32,95.54 ₹/L,- 0.30
Pathananthitta,106.21 ₹/L,- 0.43,95.17 ₹/L,- 0.39
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.35 ₹/L,+ 0.32,95.29 ₹/L,+ 0.30
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
