City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.00 ₹/L,- 0.63,96.90 ₹/L,- 0.60
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,109.57 ₹/L,+ 1.55,98.13 ₹/L,+ 1.20
Kannur,108.05 ₹/L,- 0.15,96.98 ₹/L,- 0.14
Kasaragod,108.75 ₹/L,+ 0.24,97.63 ₹/L,+ 0.22
Kollam,109.23 ₹/L,+ 0.12,98.06 ₹/L,+ 0.11
Kottayam,108.54 ₹/L,+ 0.18,97.42 ₹/L,+ 0.18
Kozhikode,108.28 ₹/L,+ 0.01,97.20 ₹/L,+ 0.02
Malappuram,108.30 ₹/L,+ 0.16,97.21 ₹/L,+ 0.15
Palakkad,108.96 ₹/L,+ 0.14,97.81 ₹/L,+ 0.13
Pathananthitta,108.63 ₹/L,- 0.12,97.50 ₹/L,- 0.11
Thiruvananthapuram,109.62 ₹/L,+ 0.09,98.42 ₹/L,+ 0.08
Thrissur,108.09 ₹/L,- 0.05,96.99 ₹/L,- 0.05
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,  0.00
